# t, p_1, p_2, mob_A, imm_A, diss_A, seal_A, mob_B, imm_B, diss_B, seal_B, M_C, total_co2
  1.380E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  1.054E-06,  1.721E-03,  3.705E-04,  0.000E+00,  4.786E-03
  1.440E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  1.056E-06,  1.736E-03,  3.723E-04,  0.000E+00,  4.879E-03
  1.500E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  1.058E-06,  1.751E-03,  3.741E-04,  0.000E+00,  4.960E-03
  1.560E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  1.059E-06,  1.766E-03,  3.760E-04,  0.000E+00,  5.027E-03
  1.620E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  1.065E-06,  1.780E-03,  3.778E-04,  0.000E+00,  5.093E-03
  1.680E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  1.070E-06,  1.795E-03,  3.796E-04,  0.000E+00,  5.156E-03
  1.740E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  1.081E-06,  1.808E-03,  3.814E-04,  0.000E+00,  5.217E-03
  1.800E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  1.082E-06,  1.821E-03,  3.832E-04,  0.000E+00,  5.277E-03
  1.860E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  1.945E-11,  1.820E-03,  3.830E-04,  0.000E+00,  5.284E-03
  1.920E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  4.296E-12,  1.820E-03,  3.830E-04,  0.000E+00,  5.292E-03
  1.980E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  1.847E-12,  1.819E-03,  3.830E-04,  0.000E+00,  5.299E-03
  2.040E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  0.000E+00,  1.818E-03,  3.829E-04,  0.000E+00,  5.306E-03
  2.100E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  0.000E+00,  1.817E-03,  3.829E-04,  0.000E+00,  5.313E-03
  2.160E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  0.000E+00,  1.816E-03,  3.829E-04,  0.000E+00,  5.320E-03
  2.220E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  0.000E+00,  1.816E-03,  3.829E-04,  0.000E+00,  5.327E-03
  2.280E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  0.000E+00,  1.815E-03,  3.828E-04,  0.000E+00,  5.334E-03
  2.340E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  0.000E+00,  1.814E-03,  3.828E-04,  0.000E+00,  5.341E-03
  2.400E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  0.000E+00,  1.813E-03,  3.827E-04,  0.000E+00,  5.348E-03
  2.460E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  0.000E+00,  1.812E-03,  3.827E-04,  0.000E+00,  5.355E-03
  2.520E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  0.000E+00,  1.811E-03,  3.826E-04,  0.000E+00,  5.363E-03
  2.580E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  0.000E+00,  1.810E-03,  3.826E-04,  0.000E+00,  5.370E-03
  2.640E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  0.000E+00,  1.809E-03,  3.825E-04,  0.000E+00,  5.378E-03
  2.700E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  0.000E+00,  1.809E-03,  3.825E-04,  0.000E+00,  5.386E-03
  2.760E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  0.000E+00,  1.808E-03,  3.824E-04,  0.000E+00,  5.394E-03
  2.820E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  0.000E+00,  1.807E-03,  3.823E-04,  0.000E+00,  5.401E-03
  2.880E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  0.000E+00,  1.806E-03,  3.823E-04,  0.000E+00,  5.410E-03
  2.940E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  0.000E+00,  1.805E-03,  3.822E-04,  0.000E+00,  5.417E-03
  3.000E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  0.000E+00,  1.804E-03,  3.822E-04,  0.000E+00,  5.425E-03
  3.060E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  0.000E+00,  1.803E-03,  3.821E-04,  0.000E+00,  5.433E-03
  3.120E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.423E-06,  0.000E+00,  0.000E+00,  1.802E-03,  3.821E-04,  0.000E+00,  5.441E-03
  3.180E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.424E-06,  0.000E+00,  0.000E+00,  1.801E-03,  3.820E-04,  0.000E+00,  5.449E-03
  3.240E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.424E-06,  0.000E+00,  0.000E+00,  1.800E-03,  3.820E-04,  0.000E+00,  5.456E-03
  3.300E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.424E-06,  0.000E+00,  0.000E+00,  1.799E-03,  3.820E-04,  0.000E+00,  5.464E-03
  3.360E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.424E-06,  0.000E+00,  0.000E+00,  1.798E-03,  3.819E-04,  0.000E+00,  5.472E-03
  3.420E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.424E-06,  0.000E+00,  0.000E+00,  1.798E-03,  3.819E-04,  0.000E+00,  5.479E-03
  3.480E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.424E-06,  0.000E+00,  0.000E+00,  1.797E-03,  3.818E-04,  0.000E+00,  5.487E-03
  3.540E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.424E-06,  0.000E+00,  0.000E+00,  1.796E-03,  3.818E-04,  0.000E+00,  5.494E-03
  3.600E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.424E-06,  0.000E+00,  0.000E+00,  1.795E-03,  3.818E-04,  0.000E+00,  5.501E-03
  3.660E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.424E-06,  0.000E+00,  0.000E+00,  1.794E-03,  3.818E-04,  0.000E+00,  5.509E-03
  3.720E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.424E-06,  0.000E+00,  0.000E+00,  1.793E-03,  3.817E-04,  0.000E+00,  5.516E-03
  3.780E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.425E-06,  0.000E+00,  0.000E+00,  1.792E-03,  3.817E-04,  0.000E+00,  5.523E-03
  3.840E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.425E-06,  0.000E+00,  0.000E+00,  1.791E-03,  3.817E-04,  0.000E+00,  5.530E-03
  3.900E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.425E-06,  0.000E+00,  0.000E+00,  1.790E-03,  3.817E-04,  0.000E+00,  5.537E-03
  3.960E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.508E-05,  5.426E-06,  0.000E+00,  0.000E+00,  1.789E-03,  3.816E-04,  0.000E+00,  5.544E-03
  4.020E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.509E-05,  5.426E-06,  0.000E+00,  0.000E+00,  1.788E-03,  3.816E-04,  0.000E+00,  5.551E-03
  4.080E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.509E-05,  5.427E-06,  0.000E+00,  0.000E+00,  1.787E-03,  3.816E-04,  0.000E+00,  5.558E-03
  4.140E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.509E-05,  5.427E-06,  0.000E+00,  0.000E+00,  1.787E-03,  3.816E-04,  0.000E+00,  5.564E-03
  4.200E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.509E-05,  5.428E-06,  0.000E+00,  0.000E+00,  1.786E-03,  3.816E-04,  0.000E+00,  5.571E-03
  4.260E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.509E-05,  5.429E-06,  0.000E+00,  0.000E+00,  1.785E-03,  3.816E-04,  0.000E+00,  5.578E-03
  4.320E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.509E-05,  5.430E-06,  0.000E+00,  0.000E+00,  1.784E-03,  3.816E-04,  0.000E+00,  5.584E-03
  4.380E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.509E-05,  5.431E-06,  0.000E+00,  0.000E+00,  1.783E-03,  3.816E-04,  0.000E+00,  5.591E-03
  4.440E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.509E-05,  5.432E-06,  0.000E+00,  0.000E+00,  1.782E-03,  3.816E-04,  0.000E+00,  5.597E-03
  4.500E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.509E-05,  5.434E-06,  0.000E+00,  0.000E+00,  1.781E-03,  3.816E-04,  0.000E+00,  5.604E-03
  4.560E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.509E-05,  5.435E-06,  0.000E+00,  0.000E+00,  1.780E-03,  3.815E-04,  0.000E+00,  5.610E-03
  4.620E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.510E-05,  5.437E-06,  0.000E+00,  0.000E+00,  1.779E-03,  3.815E-04,  0.000E+00,  5.616E-03
  4.680E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.510E-05,  5.439E-06,  0.000E+00,  0.000E+00,  1.778E-03,  3.816E-04,  0.000E+00,  5.623E-03
  4.740E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.510E-05,  5.441E-06,  0.000E+00,  0.000E+00,  1.778E-03,  3.816E-04,  0.000E+00,  5.629E-03
  4.800E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.510E-05,  5.444E-06,  0.000E+00,  0.000E+00,  1.777E-03,  3.816E-04,  0.000E+00,  5.635E-03
  4.860E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.511E-05,  5.447E-06,  0.000E+00,  0.000E+00,  1.776E-03,  3.816E-04,  0.000E+00,  5.641E-03
  4.920E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.511E-05,  5.450E-06,  0.000E+00,  0.000E+00,  1.775E-03,  3.816E-04,  0.000E+00,  5.647E-03
  4.980E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.511E-05,  5.454E-06,  0.000E+00,  0.000E+00,  1.774E-03,  3.816E-04,  0.000E+00,  5.653E-03
  5.040E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.512E-05,  5.457E-06,  0.000E+00,  0.000E+00,  1.773E-03,  3.816E-04,  0.000E+00,  5.659E-03
  5.100E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.512E-05,  5.462E-06,  0.000E+00,  0.000E+00,  1.772E-03,  3.816E-04,  0.000E+00,  5.665E-03
  5.160E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.513E-05,  5.466E-06,  0.000E+00,  0.000E+00,  1.772E-03,  3.816E-04,  0.000E+00,  5.671E-03
  5.220E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.513E-05,  5.471E-06,  0.000E+00,  0.000E+00,  1.771E-03,  3.816E-04,  0.000E+00,  5.677E-03
  5.280E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.514E-05,  5.477E-06,  0.000E+00,  0.000E+00,  1.770E-03,  3.816E-04,  0.000E+00,  5.682E-03
  5.340E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.514E-05,  5.483E-06,  0.000E+00,  0.000E+00,  1.769E-03,  3.816E-04,  0.000E+00,  5.688E-03
  5.400E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.515E-05,  5.489E-06,  0.000E+00,  0.000E+00,  1.768E-03,  3.817E-04,  0.000E+00,  5.694E-03
  5.460E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.516E-05,  5.496E-06,  0.000E+00,  0.000E+00,  1.767E-03,  3.817E-04,  0.000E+00,  5.699E-03
  5.520E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.516E-05,  5.504E-06,  0.000E+00,  0.000E+00,  1.766E-03,  3.817E-04,  0.000E+00,  5.705E-03
  5.580E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.517E-05,  5.512E-06,  0.000E+00,  0.000E+00,  1.766E-03,  3.817E-04,  0.000E+00,  5.710E-03
  5.640E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.518E-05,  5.521E-06,  0.000E+00,  0.000E+00,  1.765E-03,  3.817E-04,  0.000E+00,  5.716E-03
  5.700E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.519E-05,  5.530E-06,  0.000E+00,  0.000E+00,  1.764E-03,  3.818E-04,  0.000E+00,  5.721E-03
  5.760E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.520E-05,  5.540E-06,  0.000E+00,  0.000E+00,  1.763E-03,  3.818E-04,  0.000E+00,  5.727E-03
  5.820E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.521E-05,  5.551E-06,  0.000E+00,  0.000E+00,  1.762E-03,  3.818E-04,  0.000E+00,  5.732E-03
  5.880E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.522E-05,  5.562E-06,  0.000E+00,  0.000E+00,  1.761E-03,  3.818E-04,  0.000E+00,  5.737E-03
  5.940E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.523E-05,  5.575E-06,  0.000E+00,  0.000E+00,  1.761E-03,  3.819E-04,  0.000E+00,  5.743E-03
  6.000E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.525E-05,  5.588E-06,  0.000E+00,  0.000E+00,  1.760E-03,  3.819E-04,  0.000E+00,  5.748E-03
  6.060E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.526E-05,  5.601E-06,  0.000E+00,  0.000E+00,  1.759E-03,  3.819E-04,  0.000E+00,  5.753E-03
  6.120E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.528E-05,  5.616E-06,  0.000E+00,  0.000E+00,  1.758E-03,  3.819E-04,  0.000E+00,  5.758E-03
  6.180E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.529E-05,  5.631E-06,  0.000E+00,  0.000E+00,  1.757E-03,  3.820E-04,  0.000E+00,  5.764E-03
  6.240E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.531E-05,  5.648E-06,  0.000E+00,  0.000E+00,  1.756E-03,  3.820E-04,  0.000E+00,  5.769E-03
  6.300E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.532E-05,  5.665E-06,  0.000E+00,  0.000E+00,  1.756E-03,  3.820E-04,  0.000E+00,  5.774E-03
  6.360E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.534E-05,  5.683E-06,  0.000E+00,  0.000E+00,  1.755E-03,  3.821E-04,  0.000E+00,  5.779E-03
  6.420E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.536E-05,  5.702E-06,  0.000E+00,  0.000E+00,  1.754E-03,  3.821E-04,  0.000E+00,  5.784E-03
  6.480E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.538E-05,  5.722E-06,  0.000E+00,  0.000E+00,  1.753E-03,  3.821E-04,  0.000E+00,  5.789E-03
  6.540E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.540E-05,  5.743E-06,  0.000E+00,  0.000E+00,  1.752E-03,  3.822E-04,  0.000E+00,  5.793E-03
  6.600E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.542E-05,  5.765E-06,  0.000E+00,  0.000E+00,  1.751E-03,  3.822E-04,  0.000E+00,  5.798E-03
  6.660E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.545E-05,  5.788E-06,  0.000E+00,  0.000E+00,  1.751E-03,  3.822E-04,  0.000E+00,  5.803E-03
  6.720E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.547E-05,  5.813E-06,  0.000E+00,  0.000E+00,  1.750E-03,  3.823E-04,  0.000E+00,  5.808E-03
  6.780E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.550E-05,  5.838E-06,  0.000E+00,  0.000E+00,  1.749E-03,  3.823E-04,  0.000E+00,  5.813E-03
  6.840E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.552E-05,  5.864E-06,  0.000E+00,  0.000E+00,  1.748E-03,  3.824E-04,  0.000E+00,  5.818E-03
  6.900E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.555E-05,  5.892E-06,  0.000E+00,  0.000E+00,  1.747E-03,  3.824E-04,  0.000E+00,  5.822E-03
  6.960E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.558E-05,  5.921E-06,  0.000E+00,  0.000E+00,  1.747E-03,  3.824E-04,  0.000E+00,  5.827E-03
  7.020E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.561E-05,  5.950E-06,  0.000E+00,  0.000E+00,  1.746E-03,  3.825E-04,  0.000E+00,  5.831E-03
  7.080E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.564E-05,  5.982E-06,  0.000E+00,  0.000E+00,  1.745E-03,  3.825E-04,  0.000E+00,  5.836E-03
  7.140E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.567E-05,  6.014E-06,  0.000E+00,  0.000E+00,  1.744E-03,  3.826E-04,  0.000E+00,  5.841E-03
  7.200E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.571E-05,  6.047E-06,  0.000E+00,  0.000E+00,  1.743E-03,  3.826E-04,  0.000E+00,  5.845E-03
  7.260E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.574E-05,  6.082E-06,  0.000E+00,  0.000E+00,  1.742E-03,  3.827E-04,  0.000E+00,  5.850E-03
  7.320E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.578E-05,  6.118E-06,  0.000E+00,  0.000E+00,  1.742E-03,  3.827E-04,  0.000E+00,  5.854E-03
  7.380E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.581E-05,  6.156E-06,  0.000E+00,  0.000E+00,  1.741E-03,  3.828E-04,  0.000E+00,  5.858E-03
  7.440E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.585E-05,  6.195E-06,  0.000E+00,  0.000E+00,  1.740E-03,  3.828E-04,  0.000E+00,  5.863E-03
  7.500E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.589E-05,  6.235E-06,  0.000E+00,  0.000E+00,  1.739E-03,  3.829E-04,  0.000E+00,  5.867E-03
  7.560E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.594E-05,  6.276E-06,  0.000E+00,  0.000E+00,  1.738E-03,  3.829E-04,  0.000E+00,  5.872E-03
  7.620E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.598E-05,  6.319E-06,  0.000E+00,  0.000E+00,  1.738E-03,  3.830E-04,  0.000E+00,  5.876E-03
  7.680E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.602E-05,  6.363E-06,  0.000E+00,  0.000E+00,  1.737E-03,  3.831E-04,  0.000E+00,  5.880E-03
  7.740E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.607E-05,  6.409E-06,  0.000E+00,  0.000E+00,  1.736E-03,  3.831E-04,  0.000E+00,  5.885E-03
  7.800E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.611E-05,  6.456E-06,  0.000E+00,  0.000E+00,  1.735E-03,  3.832E-04,  0.000E+00,  5.889E-03
  7.860E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.616E-05,  6.504E-06,  0.000E+00,  0.000E+00,  1.734E-03,  3.832E-04,  0.000E+00,  5.893E-03
  7.920E+04,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  2.621E-05,  6.554E-06,  0.000E+00,  0.000E+00,  1.734E-03,  3.833E-04,  0.000E+00,  5.897E-03
